,1_soc,X_soc,2_soc,under_soc,goals_soc,over_soc,teams_matched,1_adm,X_adm,2_adm,under_adm,goals_adm,over_adm,teams_matched2,score,Unnamed: 0,teams,1_max,X_max,2_max,under_max,goals_max,over_max
0,1.88,3.75,3.2,2.55,2.5,1.45,Wiener Sport Club Mauerwerk,1.92,3.8,3.25,2.55,2.5,1.46,Wiener S.  Mauerwerk FC,83,80,Wiener S.  Mauerwerk FC,1.93,3.60,3.15,2.50,2.5,1.42
1,2.5,3.2,2.5,1.95,2.5,1.75,Traiskirchen TWL Elektra,2.5,3.35,2.55,2.18,2.5,1.61,Traiskirchen  TWL Elektra,100,79,Traiskirchen  TWL Elektra,2.5,3.05,2.65,1.85,2.5,1.78
2,12.8,5.45,1.18,2.45,2.5,1.5,Vocklamarkt WSC Wels,15.0,6.0,1.17,2.45,2.5,1.49,Vocklamarkt  WSC Wels,100,76,Vocklamarkt  WSC Wels,12.0,6.60,1.14,2.75,2.5,1.35
3,2.45,3.65,2.5,2.43,2.5,1.5,Yverdon Aarau,2.38,3.65,2.65,2.55,2.5,1.45,Yverdon  Aarau,100,3,Yverdon  Aarau,2.0,2.55,3.9,2.80,2.5,2.75
4,1.6,4.3,4.05,2.95,2.5,1.35,Neusiedl Wiener Viktoria,1.53,4.7,4.45,2.85,2.5,1.37,Neusiedl  Wiener Viktoria,100,81,Neusiedl  Wiener Viktoria,1.53,4.15,4.75,2.80,2.5,1.35
5,4.65,4.05,1.55,2.65,2.5,1.4,Wiener Neustadt Marchfeld,4.55,4.2,1.58,2.55,2.5,1.45,Wiener Neustadt  Marchfeld,100,82,Wiener Neustadt  Marchfeld,5.6,4.30,1.42,2.70,2.5,1.35
6,1.88,3.75,3.2,2.55,2.5,1.45,Wiener Sport Club Mauerwerk,1.92,3.8,3.25,2.55,2.5,1.46,Wiener S.  Mauerwerk FC,83,80,Wiener S.  Mauerwerk FC,1.93,3.60,3.15,2.50,2.5,1.42
7,2.5,3.2,2.5,1.95,2.5,1.75,Traiskirchen TWL Elektra,2.5,3.35,2.55,2.18,2.5,1.61,Traiskirchen  TWL Elektra,100,79,Traiskirchen  TWL Elektra,2.5,3.05,2.65,1.85,2.5,1.78
8,12.8,5.45,1.18,2.45,2.5,1.5,Vocklamarkt WSC Wels,15.0,6.0,1.17,2.45,2.5,1.49,Vocklamarkt  WSC Wels,100,76,Vocklamarkt  WSC Wels,12.0,6.60,1.14,2.75,2.5,1.35
9,1.2,5.6,14.1,1.95,2.5,1.75,Zrinjski Sloboda Tuzla,1.16,6.2,19.0,2.04,2.5,1.7,Zrinjski  Sloboda T.,90,108,Zrinjski  Sloboda T.,1.16,5.80,19.0,2.05,2.5,1.70
10,2.35,3.4,2.95,1.9,2.5,1.8,Almere City Roda,2.35,3.4,3.0,1.95,2.5,1.77,Almere City  Roda,100,4,Almere City  Roda,2.0,2.50,3.45,3.10,2.5,2.05
11,4.9,4.15,1.62,2.23,2.5,1.6,Den Bosch Heracles,4.95,4.05,1.64,2.28,2.5,1.57,Den Bosch  Heracles,100,5,Den Bosch  Heracles,2.0,5.20,4.3,1.73,2.5,2.40
