,teams,1_adm,X_adm,2_adm,under_adm,goals_adm,over_adm
0,Dubai City Dibba Al Hisn,4.90,4.20,1.54,2.40,2.5,1.51
1,Bali United Persikabo 1973,1.31,5.20,8.00,2.45,2.5,1.49
2,HNK Orijent 1919 Kustosija,2.00,3.25,3.55,1.80,2.5,1.91
3,Nevezis Kedainiai Banga 2,1.24,5.80,8.75,3.25,2.5,1.29
4,Avenir Rejiche AS Slimane,1.95,2.88,4.60,1.42,2.5,2.65
5,Ben Guerdane Co Sidi Bouzid,1.68,2.95,6.80,1.34,2.5,3.00
6,Cherno More Botev Vratsa,1.40,4.40,7.90,1.85,2.5,1.86
7,Godoy Cruz 2 Banfield 2,3.00,3.10,2.30,1.62,2.5,2.15
8,Kaisar Kyzylorda Kairat Almaty 2,1.50,4.25,5.30,2.50,2.5,1.47
9,Lanus 2 Talleres 2,2.20,3.30,3.00,1.79,2.5,1.91
10,Marijampole City Zalgiris 2,1.63,4.05,4.40,3.00,2.5,1.33
11,Metalist 1925 Kolos Kovalivka,3.40,2.85,2.25,1.43,2.5,2.60
12,Olympique Beja Monastir,3.35,2.38,2.75,1.24,2.5,3.70
13,Puebla U20 America U20,3.00,3.65,2.08,2.22,2.5,1.58
14,SK Super Nova Riga,40.00,10.00,1.06,3.00,2.5,1.34
15,Sarmiento 2 Central Cordoba 2,2.18,3.15,3.20,1.63,2.5,2.15
16,Thaqafi Tulkarem Merkaz,3.75,3.65,1.82,2.03,2.5,1.70
17,Dukla Prague Jihlava,2.05,3.25,3.40,1.82,2.5,1.88
18,Swit Skolwin Szczecin Pogon Nowe Skalmierzyce,1.42,4.33,5.60,2.30,2.5,1.52
19,Dnepr Mogilev Slutsk,3.65,3.25,2.02,1.80,2.5,1.91
20,Bayern Munich 2 Greuther Furth 2,1.39,4.80,6.20,2.55,2.5,1.45
21,FC Juarez U20 Pumas U20,3.50,3.60,1.90,2.18,2.5,1.60
22,Novi Pazar Mladost Lucani,1.48,4.45,6.60,2.07,2.5,1.73
23,Sabail Gabala,3.60,3.00,2.18,1.52,2.5,2.38
24,Vilzing Rain Lech,1.91,3.40,3.70,2.12,2.5,1.64
25,ASM Oran Saida,1.45,3.50,8.75,1.39,2.5,2.75
26,Al Ramtha Moghayer Al Sarhan,1.58,3.60,5.50,1.83,2.5,1.87
27,Arba El Bayadh,2.08,2.70,4.50,1.32,2.5,3.10
28,Ben Aknoun MCB Oued Sly,2.12,3.10,3.40,1.55,2.5,2.30
29,FAR Rabat Difaa El Jadidi,1.41,4.10,8.50,1.60,2.5,2.20
30,HB Chelgoum Laid U21 JS Kabylie U21,4.50,3.70,1.62,2.18,2.5,1.59
31,Hussein Dey RC Relizane,1.28,4.85,10.00,1.84,2.5,1.86
32,MC Alger U21 ASO Chlef U21,2.00,3.20,3.35,2.05,2.5,1.67
33,MO Constantine Skikda,1.27,4.75,11.00,1.72,2.5,1.99
34,Mostaganem WA Boufarik,2.03,3.25,3.45,1.60,2.5,2.18
35,Temouchent RC Kouba,1.48,3.80,6.70,1.57,2.5,2.25
36,Ararat Yerevan Urartu,3.10,3.10,2.30,1.59,2.5,2.22
37,Pribram Sigma Olomouc B,1.79,3.55,4.00,1.88,2.5,1.82
38,Ruzomberok Skalica,2.00,3.25,4.00,1.62,2.5,2.25
39,Sol FC Bassam,2.35,3.30,2.80,1.88,2.5,1.82
40,TPS KPV,1.23,5.60,11.00,2.45,2.5,1.50
41,KF Teuta Vllaznia Shkoder,3.20,3.05,2.35,1.57,2.5,2.28
42,Genk U23 Dender,2.03,3.50,3.45,2.10,2.5,1.67
43,Honka W NJS W,1.09,7.80,15.00,4.00,2.5,1.19
44,Opava Mas Taborsko,1.86,3.35,3.90,1.71,2.5,2.02
45,Radomiak Radom Cracovia,2.30,3.10,3.30,1.59,2.5,2.30
46,Varazdin Istra 1961,1.92,3.45,4.00,1.81,2.5,1.97
47,Virton Club Brugge KV U23,2.35,3.25,3.00,1.88,2.5,1.84
48,Als Omonia Omonia Aradippou,1.91,3.20,3.65,1.60,2.5,2.18
49,Dainava Alytus Atmosfera Kedainiai,1.45,4.90,5.00,3.50,2.5,1.26
50,Ethnikos Achnas Othellos Athienou,1.52,3.60,5.60,1.83,2.5,1.85
51,Hilal Al Quds Shabab Al Khaleel,3.30,3.40,2.03,1.89,2.5,1.81
52,LKS Lodz Zaglebie Sosnowiec,2.15,3.25,3.30,1.84,2.5,1.87
53,Lippstadt Ahlen,2.50,3.35,2.55,2.10,2.5,1.66
54,MC Oran U21 USM Alger U21,6.00,4.15,1.42,2.30,2.5,1.52
55,Real Du Faso Royal FC,2.65,2.80,2.75,1.43,2.5,2.50
56,USM Oujda Racing Athletique Du Casablanca,2.50,2.90,2.75,1.52,2.5,2.35
57,Dornbirn Austria Viennna 2,2.38,3.70,2.70,2.38,2.5,1.52
58,First Vienna Kapfenberg,1.46,4.65,6.30,2.50,2.5,1.48
59,Vorwarts Steyr Horn,3.10,3.50,2.20,2.10,2.5,1.67
60,Botev Plovdiv Slavia Sofia,1.99,3.35,3.70,1.68,2.5,2.08
61,Hannover Hamburger,3.30,3.75,2.08,2.30,2.5,1.60
62,Nem SB,Hannover,Hamburger,3+1,3.36,3.85,2.17
63,Hvidovre IF Vejle,2.70,3.35,2.50,1.94,2.5,1.79
64,Paderborn Darmstadt,2.25,3.70,2.95,2.62,2.5,1.48
65,Pisek Sokol Hostoun,1.95,3.65,3.10,2.45,2.5,1.47
66,Dan SB,Aalborg,Odense,3+1,2.40,3.55,3.15
67,Aalborg Odense,2.30,3.50,3.05,2.02,2.5,1.78
68,Landvetter IS Frolunda,3.10,3.70,2.02,2.55,2.5,1.46
69,Onsala Varbergs GIF,1.43,4.85,5.45,3.50,2.5,1.25
70,ASV Drassburg Kremser,2.38,3.60,2.55,2.65,2.5,1.42
71,Aschaffenburg Turkgucu Munchen,2.45,3.60,2.50,2.25,2.5,1.57
72,Aue Meppen,2.20,3.30,3.20,1.92,2.5,1.80
73,Augsburg 2 Hankofen Hailing,1.85,3.80,3.50,2.35,2.5,1.52
74,BSV Rehden Drochtersen Assel,3.20,3.55,2.02,2.07,2.5,1.67
75,Balkan Rosengard,4.10,3.95,1.69,2.55,2.5,1.45
76,Buchbach Pipinsried,2.80,3.15,2.40,1.67,2.5,2.07
77,Burghausen TSV Aubstadt,2.40,3.50,2.55,2.40,2.5,1.50
78,Deutschlandsberger Bad Gleichenberg,2.30,3.40,2.75,2.55,2.5,1.45
79,Gomel Vitebsk,1.76,3.40,4.60,1.73,2.5,2.00
80,Hall SPG Silz / Moetz,9.00,6.00,1.23,3.45,2.5,1.27
81,Heimstetten Wurzburger Kickers,6.70,5.20,1.34,3.35,2.5,1.28
82,Holbaek Roskilde KFUM,1.44,4.50,5.20,3.15,2.5,1.28
83,Illertissen Nurnberg 2,3.10,3.65,2.04,2.40,2.5,1.51
84,Kalsdorf Treibach,1.87,4.33,3.10,3.05,2.5,1.33
85,Karlskrona Asarums,1.72,3.90,4.00,2.50,2.5,1.47
86,Kickers Offenbach Barockstadt Fulda Lehnerz,1.70,3.75,4.25,2.18,2.5,1.60
87,Kristianstads Hassleholms IF,2.85,3.50,2.22,2.38,2.5,1.51
88,Motala Sylvia,1.94,3.75,3.25,2.60,2.5,1.44
89,SAK 1914 Seekirchen,3.35,3.70,1.92,2.70,2.5,1.40
90,SC Weiz Gleisdorf,2.50,3.60,2.40,2.30,2.5,1.54
91,Schweinfurt Eichstatt,1.61,4.05,4.55,2.55,2.5,1.45
92,Ulm Balingen,1.56,3.80,5.40,1.95,2.5,1.76
93,Unterhaching SpVgg Ansbach 09,1.43,4.70,5.60,2.65,2.5,1.42
94,BFA Vilnius Minija Kretinga,1.63,4.20,4.15,2.60,2.5,1.44
95,Eintracht Trier Rot Weiss Koblenz,1.94,3.40,3.55,1.99,2.5,1.72
96,Hertha BSC 2 Halberstadt,1.33,4.90,7.60,2.40,2.5,1.50
97,Lokomotive Leipzig Erfurt,2.28,3.30,2.85,2.15,2.5,1.63
98,Steinbach Haiger Aalen,1.65,4.05,4.20,2.35,2.5,1.53
99,Viktoria Berlin BFC Dynamo,3.10,3.40,2.12,1.89,2.5,1.81
100,Aqaba Al Sareeh,2.35,2.95,3.05,1.60,2.5,2.20
101,Bastia Borgo Versailles,4.25,3.30,1.89,1.69,2.5,2.07
102,Bourg en Bresse Sedan,1.72,3.50,5.00,1.74,2.5,1.99
103,Dunkerque Stade Briochin,2.00,3.20,3.90,1.62,2.5,2.18
104,FC Martigues Paris 13 Atletico,2.05,3.15,3.75,1.62,2.5,2.18
105,Feyenoord Rotterdam W SC Telstar VVNH W,1.15,7.30,12.00,3.20,2.5,1.29
106,Hannover 2 Hildesheim,1.77,3.75,3.90,2.28,2.5,1.56
107,Le Mans Avranches,1.65,3.75,5.10,2.10,2.5,1.67
108,Le Puy Red Star,3.45,3.05,2.20,1.59,2.5,2.22
109,Nancy Cholet,1.81,3.50,4.30,1.79,2.5,1.93
110,Oberhausen Duren,2.10,3.55,3.00,2.22,2.5,1.59
111,Orleans Villefranche,2.50,3.10,2.88,1.62,2.5,2.18
112,Traiskirchen TWL Elektra,2.75,3.15,2.45,1.90,2.5,1.80
113,VV Alkmaar W Excelsior W,1.75,4.15,3.60,2.90,2.5,1.36
114,Vocklamarkt WSC Wels,15.00,6.80,1.14,3.00,2.5,1.33
115,Wiener Sport Club Mauerwerk,1.92,3.80,3.25,2.55,2.5,1.46
116,Yverdon Aarau,2.45,3.70,2.55,2.45,2.5,1.50
117,Zwolle W Fortuna Sittard W,3.85,3.90,1.74,2.60,2.5,1.44
118,Almere City Roda,2.45,3.35,2.80,1.93,2.5,1.79
119,Aston Villa U21 West Bromwich Albion U21,1.96,3.95,3.05,3.25,2.5,1.29
120,Brighton & H. U21 Tottenham U21,1.94,3.70,3.25,2.75,2.5,1.40
121,De Graafschap AZ Alkmaar 2,1.55,4.35,5.40,2.40,2.5,1.52
122,Den Bosch Heracles,4.90,4.05,1.65,2.30,2.5,1.55
123,Den Haag PSV 2,1.93,3.70,3.65,2.28,2.5,1.57
124,Eindhoven Dordrecht,1.48,4.35,6.50,2.22,2.5,1.59
