,teams,1_max,X_max,2_max,under_max,goals_max,over_max
0,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
1,Aue  Meppen,+2,2.20,3.55,3.65,2.5,2.05
2,Aalborg  Odense,+2,2.38,3.75,3.15,2.5,2.05
3,Yverdon  Aarau,+2,2.55,3.90,2.80,2.5,2.75
4,Almere City  Roda,+2,2.50,3.45,3.10,2.5,2.05
5,Den Bosch  Heracles,+2,5.20,4.30,1.73,2.5,2.40
6,Den Haag  Jong PSV,+2,2.00,4.05,3.90,2.5,2.50
7,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
8,Arsenal  Tottenham,2.25,3.40,3.25,2.10,2.5,1.75
9,Bournemouth  Brentford,3.20,3.30,2.30,1.83,2.5,1.98
10,Crystal Palace  Chelsea,4.15,3.30,1.98,1.75,2.5,2.10
11,Fulham  Newcastle,3.00,3.35,2.40,1.93,2.5,1.88
12,Liverpool  Brighton,1.38,4.95,7.80,2.45,2.5,1.55
13,Southampton  Everton,2.25,3.35,3.30,1.78,2.5,2.05
14,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
15,Angers  Marseille,4.50,3.65,1.80,2.00,2.5,1.80
16,Strasbourg  Rennes,3.00,3.35,2.40,1.90,2.5,1.90
17,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
18,Bayern M.  B.Leverkusen,1.38,5.45,7.00,3.45,2.5,1.31
19,Eintracht F.  Union Berlin,2.30,3.35,3.15,1.80,2.5,2.00
20,Freiburg  Mainz,2.20,3.35,3.40,1.90,2.5,1.93
21,Koln  Dortmund,3.10,3.85,2.12,2.30,2.5,1.63
22,Leipzig  Bochum,1.25,6.10,11.5,2.85,2.5,1.42
23,Wolfsburg  Stuttgart,2.40,3.30,3.00,1.88,2.5,1.93
24,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
25,Napoli  Torino,1.63,3.80,5.70,1.95,2.5,1.88
26,Inter  Roma,2.12,3.40,3.50,1.95,2.5,1.85
27,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
28,Ath Bilbao  Almeria,1.40,4.75,8.00,2.10,2.5,1.75
29,Cadiz  Villarreal,5.75,3.65,1.68,1.80,2.5,2.00
30,Getafe  Valladolid,2.35,3.05,3.35,1.53,2.5,2.50
31,Sevilla  Atl. Madrid,3.15,3.05,2.50,1.60,2.5,2.38
32,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
33,Backa Topola  Radnik S.,1.40,4.25,7.00,2.15,2.5,1.63
34,Javor  Vozdovac,2.30,3.15,2.90,1.80,2.5,1.90
35,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
36,Biskra  Magra,1.68,3.15,5.60,1.38,2.5,2.85
37,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
38,Bordj Menail  Khroub,1.38,3.90,8.25,1.73,2.5,1.90
39,Mlila  US Chaouia,2.55,2.85,2.75,1.55,2.5,2.20
40,Telaghema  Ouargla,1.85,3.15,3.90,1.73,2.5,1.93
41,Domaćin  Gost,1,X,2,ug 0-2,2.5,ug 3+
42,Estudiantes  Colon,1.78,3.55,4.45,1.80,2.5,1.90
43,Tigre  Aldosivi,1.33,4.70,9.50,1.98,2.5,1.75
44,Racing Club  Rosario Central,1.75,3.45,5.10,1.73,2.5,2.10
45,Union Santa Fe  Newells,2.20,3.05,3.45,1.60,2.5,2.20
46,C.Cordoba  Sarmiento J.,2.30,3.00,3.25,1.58,2.5,2.25
47,Platense  Defensa Y.,2.30,2.90,3.40,1.45,2.5,2.60
