,teams,1_soc,X_soc,2_soc,under_soc,goals_soc,over_soc
0, Dubai City Dibba Al Hisn,4.80,3.80,1.55,2.25,2.5,1.55
1, Orijent 1919 Kustosija,1.97,3.20,3.50,1.80,2.5,1.90
2,1 Bali Utd. Persikabo 1973,1.33,4.90,7.80,2.25,2.5,1.57
3, Nevezis K. Banga G. B,1.25,5.35,8.30,3.20,2.5,1.30
4, Sogdiana AGMK,2.50,2.90,2.90,1.45,2.5,2.55
5,R Godoy Cruz (R) Banfield (R),3.15,3.20,2.20,1.67,2.5,2.07
6,R Lanus (R) Talleres C. (R),2.15,3.35,3.10,1.77,2.5,1.93
7,R Sarmiento (R) Central Cordoba (R),2.15,3.35,3.10,1.70,2.5,2.05
8, Cherno More Botev Vratsa,1.37,4.55,8.60,1.85,2.5,1.85
9, Kaisar Kyzylorda Kairat Almaty II,1.45,4.60,5.75,2.45,2.5,1.50
10, Super Nova Riga FC,23.00,8.40,1.08,2.95,2.5,1.35
11, Marijampole City Zalgiris B,1.65,4.00,4.00,2.80,2.5,1.38
12, Thaqafi Tulkarem Markez Balata,3.90,3.55,1.75,2.05,2.5,1.70
13, Olympique Beja Monastirienne,3.00,2.60,2.55,1.30,2.5,3.20
14, Rejiche AS Slimane,1.75,3.00,4.90,1.45,2.5,2.55
15, US Ben Guerdane EO Sidi Bouzid,1.55,3.40,6.00,1.45,2.5,2.55
16, Metalist 1925 Kolos K.,3.70,2.70,2.35,1.40,2.5,2.70
17, Dukla Praha V.Jihlava,2.00,3.40,3.45,1.95,2.5,1.75
18,Z Botswana W Namibia W,2.10,3.40,3.15,1.85,2.5,1.85
19, Dubai City Dibba Al Hisn,4.80,3.80,1.55,2.25,2.5,1.55
20, Orijent 1919 Kustosija,1.97,3.20,3.50,1.80,2.5,1.90
21,1 Bali Utd. Persikabo 1973,1.33,4.90,7.80,2.25,2.5,1.57
22, Nevezis K. Banga G. B,1.25,5.35,8.30,3.20,2.5,1.30
23, Sogdiana AGMK,2.50,2.90,2.90,1.45,2.5,2.55
24,R Godoy Cruz (R) Banfield (R),3.15,3.20,2.20,1.67,2.5,2.07
25,R Lanus (R) Talleres C. (R),2.15,3.35,3.10,1.77,2.5,1.93
26,R Sarmiento (R) Central Cordoba (R),2.15,3.35,3.10,1.70,2.5,2.05
27, Al Ramtha Moghayer Al Sarhan,1.55,3.55,5.50,1.80,2.5,1.90
28, FAR Rabat Difaa El Jadida,1.40,4.05,8.10,1.60,2.5,2.18
29,B Bayern M. II Greuther Furth II,1.45,4.60,5.75,2.60,2.5,1.45
30,B DJK Vilzing Rain/Lech,1.85,3.85,3.50,2.20,2.5,1.60
31, Novi Pazar Mladost L.,1.47,4.40,6.40,1.97,2.5,1.75
32, Pribram Sigma O. B,1.80,3.70,3.90,1.88,2.5,1.82
33, TPS KPV,1.27,5.60,10.50,2.35,2.5,1.53
34, Ararat Yerevan Urartu,3.35,3.00,2.20,1.60,2.5,2.20
35,1 SOL USC Bassam,2.30,3.30,2.70,1.85,2.5,1.85
36, Ruzomberok Skalica,2.00,3.20,4.05,1.60,2.5,2.18
37, Teuta Vllaznia,3.00,3.05,2.25,1.53,2.5,2.35
38, Real du Faso Royal,2.55,2.85,2.75,1.45,2.5,2.55
39, RC Arba El Bayadh,1.95,3.05,4.00,1.40,2.5,2.70
40, MO Constantine JSM Skikda,1.25,4.50,11.30,1.75,2.5,1.97
41, ZR Temouchent RC Kouba,1.45,3.65,7.20,1.57,2.5,2.25
42, ASM Oran MC Saida,1.40,3.50,9.40,1.45,2.5,2.55
