,Unnamed: 0_x,teams_x,1_soc,X_soc,2_soc,under_soc,goals_soc,over_soc,teams_matched,score,Unnamed: 0_y,teams_y,1_max,X_max,2_max,under_max,goals_max,over_max
0,0, Wiener SK Mauerwerk,1.88,3.75,3.2,2.55,2.5,1.45,Wiener S.  Mauerwerk FC,90,80,Wiener S.  Mauerwerk FC,1.93,3.60,3.15,2.50,2.5,1.42
1,1, Traiskirchen TWL Elektra,2.5,3.2,2.5,1.95,2.5,1.75,Traiskirchen  TWL Elektra,100,79,Traiskirchen  TWL Elektra,2.5,3.05,2.65,1.85,2.5,1.78
2,2, Vocklamarkt WSC Hertha,12.8,5.45,1.18,2.45,2.5,1.5,Vocklamarkt  WSC Wels,71,76,Vocklamarkt  WSC Wels,12.0,6.60,1.14,2.75,2.5,1.35
3,17, Yverdon Aarau,2.45,3.65,2.5,2.43,2.5,1.5,Yverdon  Aarau,100,3,Yverdon  Aarau,2.0,2.55,3.9,2.80,2.5,2.75
4,18, Neusiedl 1919 Wiener Viktoria,1.6,4.3,4.05,2.95,2.5,1.35,Neusiedl  Wiener Viktoria,91,81,Neusiedl  Wiener Viktoria,1.53,4.15,4.75,2.80,2.5,1.35
5,19, W. Neustadt Marchfeld Donauauen,4.65,4.05,1.55,2.65,2.5,1.4,Wiener Neustadt  Marchfeld,73,82,Wiener Neustadt  Marchfeld,5.6,4.30,1.42,2.70,2.5,1.35
6,20, Wiener SK Mauerwerk,1.88,3.75,3.2,2.55,2.5,1.45,Wiener S.  Mauerwerk FC,90,80,Wiener S.  Mauerwerk FC,1.93,3.60,3.15,2.50,2.5,1.42
7,21, Traiskirchen TWL Elektra,2.5,3.2,2.5,1.95,2.5,1.75,Traiskirchen  TWL Elektra,100,79,Traiskirchen  TWL Elektra,2.5,3.05,2.65,1.85,2.5,1.78
8,22, Vocklamarkt WSC Hertha,12.8,5.45,1.18,2.45,2.5,1.5,Vocklamarkt  WSC Wels,71,76,Vocklamarkt  WSC Wels,12.0,6.60,1.14,2.75,2.5,1.35
9,24, Zrinjski Sloboda Tuzla,1.2,5.6,14.1,1.95,2.5,1.75,Zrinjski  Sloboda T.,90,108,Zrinjski  Sloboda T.,1.16,5.80,19.0,2.05,2.5,1.70
10,31, Almere City Roda,2.35,3.4,2.95,1.9,2.5,1.8,Almere City  Roda,100,4,Almere City  Roda,2.0,2.50,3.45,3.10,2.5,2.05
11,33, Den Bosch Heracles,4.9,4.15,1.62,2.23,2.5,1.6,Den Bosch  Heracles,100,5,Den Bosch  Heracles,2.0,5.20,4.3,1.73,2.5,2.40
12,34, Den Haag Jong PSV,1.9,3.85,3.6,2.23,2.5,1.6,Den Haag  Jong PSV,100,6,Den Haag  Jong PSV,2.0,2.00,4.05,3.90,2.5,2.50
13,40, US Biskra NC Magra,1.75,3.15,5.0,1.4,2.5,2.75,Biskra  Magra,80,36,Biskra  Magra,1.68,3.15,5.6,1.38,2.5,2.85
14,42, E. Virton Club Brugge B,2.2,3.3,3.05,1.95,2.5,1.75,Virton  Cl.Brugge KV U23,76,102,Virton  Cl.Brugge KV U23,2.3,3.15,2.95,1.90,2.5,1.80
15,48, Dep. Espanol Sport. Italiano,1.95,2.85,4.1,1.4,2.5,2.7,Dep.Espanol  Sp.Italiano,94,53,Dep.Espanol  Sp.Italiano,1.98,2.80,4.0,1.38,2.5,2.80
