,Unnamed: 0_x,teams_x,1_soc,X_soc,2_soc,under_soc,goals_soc,over_soc,teams_matched,score,Unnamed: 0_y,teams_y,1_adm,X_adm,2_adm,under_adm,goals_adm,over_adm
0,0, Wiener SK Mauerwerk,1.88,3.75,3.2,2.55,2.5,1.45,Wiener Sport Club Mauerwerk,78,15,Wiener Sport Club Mauerwerk,1.92,3.80,3.25,2.55,2.5,1.46
1,1, Traiskirchen TWL Elektra,2.5,3.2,2.5,1.95,2.5,1.75,Traiskirchen TWL Elektra,100,9,Traiskirchen TWL Elektra,2.50,3.35,2.55,2.18,2.5,1.61
2,2, Vocklamarkt WSC Hertha,12.8,5.45,1.18,2.45,2.5,1.5,Vocklamarkt WSC Wels,71,16,Vocklamarkt WSC Wels,15.00,6.00,1.17,2.45,2.5,1.49
3,3, Bastia Borgo Versailles,3.9,3.3,1.9,1.7,2.5,2.03,Bastia Borgo Versailles,100,0,Bastia Borgo Versailles,4.25,3.30,1.89,1.7,2.5,2.05
4,4, Bourg en Bresse Sedan,1.75,3.55,4.35,1.75,2.5,1.98,Bourg en Bresse Sedan,100,1,Bourg en Bresse Sedan,1.72,3.50,5.00,1.74,2.5,1.99
5,5, Dunkerque Stade Briochin,1.9,3.2,4.0,1.6,2.5,2.18,Dunkerque Stade Briochin,100,3,Dunkerque Stade Briochin,1.94,3.20,4.10,1.64,2.5,2.15
6,6, Le Mans Avranches,1.6,4.0,4.9,2.05,2.5,1.7,Le Mans Avranches,100,5,Le Mans Avranches,1.61,3.80,5.40,2.12,2.5,1.64
7,7, Le Puy Red Star 93,3.95,3.1,1.95,1.6,2.5,2.18,Le Puy Red Star,91,6,Le Puy Red Star,4.30,3.35,1.85,1.6,2.5,2.22
8,8, Martigues Paris 13 Atletico,2.0,3.6,3.25,1.9,2.5,1.8,FC Martigues Paris 13 Atletico,95,2,FC Martigues Paris 13 Atletico,2.00,3.40,3.60,1.95,2.5,1.77
9,9, Nancy Cholet,1.8,3.5,4.1,1.8,2.5,1.9,Nancy Cholet,100,4,Nancy Cholet,1.79,3.55,4.35,1.84,2.5,1.87
10,10, Orleans Villefranche,2.7,3.0,2.6,1.6,2.5,2.17,Orleans Villefranche,100,7,Orleans Villefranche,2.90,3.00,2.55,1.57,2.5,2.28
11,11,Z VV Alkmaar W Excelsior W,1.8,4.1,3.5,2.85,2.5,1.37,VV Alkmaar W Excelsior W,96,14,VV Alkmaar W Excelsior W,1.92,4.10,3.05,3.2,2.5,1.3
12,12,Z Feyenoord W Telstar W,1.18,6.7,11.4,3.2,2.5,1.3,Feyenoord Rotterdam W SC Telstar VVNH W,68,8,Feyenoord Rotterdam W SC Telstar VVNH W,1.14,7.50,13.00,3.2,2.5,1.29
13,13,Z Zwolle W Fortuna Sittard W,4.2,4.2,1.65,2.6,2.5,1.45,Zwolle W Fortuna Sittard W,96,13,Zwolle W Fortuna Sittard W,4.45,4.05,1.62,2.65,2.5,1.42
14,14, Al Aqaba Al Sareeh,2.3,2.9,3.0,1.6,2.5,2.17,Aqaba Al Sareeh,91,10,Aqaba Al Sareeh,2.45,2.95,2.90,1.59,2.5,2.2
15,15,S Hannover II Hildesheim,1.7,3.9,4.2,2.2,2.5,1.6,Hannover 2 Hildesheim,84,11,Hannover 2 Hildesheim,1.64,3.90,4.50,2.28,2.5,1.56
16,16,Z Oberhausen Duren,1.85,3.8,3.55,2.2,2.5,1.6,Oberhausen Duren,94,12,Oberhausen Duren,1.78,3.80,3.75,2.3,2.5,1.55
17,17, Yverdon Aarau,2.45,3.65,2.5,2.43,2.5,1.5,Yverdon Aarau,100,17,Yverdon Aarau,2.38,3.65,2.65,2.55,2.5,1.45
18,18, Neusiedl 1919 Wiener Viktoria,1.6,4.3,4.05,2.95,2.5,1.35,Neusiedl Wiener Viktoria,91,33,Neusiedl Wiener Viktoria,1.53,4.70,4.45,2.85,2.5,1.37
19,19, W. Neustadt Marchfeld Donauauen,4.65,4.05,1.55,2.65,2.5,1.4,Wiener Neustadt Marchfeld,73,34,Wiener Neustadt Marchfeld,4.55,4.20,1.58,2.55,2.5,1.45
20,20, Wiener SK Mauerwerk,1.88,3.75,3.2,2.55,2.5,1.45,Wiener Sport Club Mauerwerk,78,15,Wiener Sport Club Mauerwerk,1.92,3.80,3.25,2.55,2.5,1.46
21,21, Traiskirchen TWL Elektra,2.5,3.2,2.5,1.95,2.5,1.75,Traiskirchen TWL Elektra,100,9,Traiskirchen TWL Elektra,2.50,3.35,2.55,2.18,2.5,1.61
22,22, Vocklamarkt WSC Hertha,12.8,5.45,1.18,2.45,2.5,1.5,Vocklamarkt WSC Wels,71,16,Vocklamarkt WSC Wels,15.00,6.00,1.17,2.45,2.5,1.49
23,23, Bastia Borgo Versailles,3.9,3.3,1.9,1.7,2.5,2.03,Bastia Borgo Versailles,100,0,Bastia Borgo Versailles,4.25,3.30,1.89,1.7,2.5,2.05
24,24, Zrinjski Sloboda Tuzla,1.2,5.6,14.1,1.95,2.5,1.75,Zrinjski Sloboda Tuzla,100,36,Zrinjski Sloboda Tuzla,1.16,6.20,19.00,2.04,2.5,1.7
25,25,21 Brighton U21 Tottenham U21,1.95,3.8,3.15,2.65,2.5,1.4,Brighton & H. U21 Tottenham U21,91,38,Brighton & H. U21 Tottenham U21,2.00,3.70,3.15,2.7,2.5,1.41
26,26,21 Fulham U21 Everton U21,1.9,3.8,3.4,2.43,2.5,1.5,Fulham U21 Everton U21,94,39,Fulham U21 Everton U21,1.90,3.75,3.35,2.5,2.5,1.47
27,27,21 Aston Villa U21 West Bromwich U21,2.2,3.7,2.6,2.75,2.5,1.4,Aston Villa U21 West Bromwich Albion U21,89,40,Aston Villa U21 West Bromwich Albion U21,2.15,3.70,2.80,3.2,2.5,1.3
28,28,21 Leeds U21 Stoke U21,1.25,5.65,7.4,3.55,2.5,1.25,Leeds United U21 Stoke City U21,75,41,Leeds United U21 Stoke City U21,1.33,6.00,5.90,3.3,2.5,1.28
29,29,21 Middlesbrough U21 Newcastle U21,1.75,4.0,3.5,2.95,2.5,1.35,Middlesbrough U21 Newcastle United U21,86,42,Middlesbrough U21 Newcastle United U21,1.77,4.00,3.65,3.0,2.5,1.34
30,30,21 Norwich U21 Derby U21,1.4,4.75,5.6,3.2,2.5,1.3,Norwich City U21 Derby County U21,77,43,Norwich City U21 Derby County U21,1.42,4.70,5.90,3.55,2.5,1.25
31,31, Almere City Roda,2.35,3.4,2.95,1.9,2.5,1.8,Almere City Roda,100,28,Almere City Roda,2.35,3.40,3.00,1.95,2.5,1.77
32,32, De Graafschap Jong AZ Alkmaar,1.58,4.35,5.05,2.32,2.5,1.55,De Graafschap AZ Alkmaar 2,87,27,De Graafschap AZ Alkmaar 2,1.66,4.15,4.65,2.4,2.5,1.52
33,33, Den Bosch Heracles,4.9,4.15,1.62,2.23,2.5,1.6,Den Bosch Heracles,100,19,Den Bosch Heracles,4.95,4.05,1.64,2.28,2.5,1.57
34,34, Den Haag Jong PSV,1.9,3.85,3.6,2.23,2.5,1.6,Den Haag PSV 2,77,26,Den Haag PSV 2,1.91,3.75,3.70,2.3,2.5,1.55
35,35, Eindhoven Dordrecht,1.48,4.35,6.3,2.23,2.5,1.6,Eindhoven Dordrecht,100,20,Eindhoven Dordrecht,1.46,4.40,6.75,2.22,2.5,1.6
36,36, Helmond FC Oss,2.0,3.55,3.6,1.85,2.5,1.85,Helmond Oss,88,31,Helmond Oss,2.12,3.35,3.40,1.9,2.5,1.81
37,37,1 Mezokovesd Paks,2.3,3.8,2.75,2.33,2.5,1.55,Mezokovesd Zsory Paks,79,23,Mezokovesd Zsory Paks,2.35,3.55,2.80,2.28,2.5,1.57
38,38,S Lubeck Atlas Delmenhorst,1.42,4.45,6.4,2.07,2.5,1.67,Luebeck Atlas Delmenhorst,94,37,Luebeck Atlas Delmenhorst,1.39,4.80,6.20,2.18,2.5,1.61
39,39, Uni. Craiova Voluntari,1.55,3.85,6.3,1.65,2.5,2.13,Universitatea Craiova FC Voluntari,76,32,Universitatea Craiova FC Voluntari,1.52,3.75,7.00,1.67,2.5,2.1
