,Unnamed: 0_x,teams_x,1_adm,X_adm,2_adm,under_adm,goals_adm,over_adm,teams_matched,score,Unnamed: 0_y,teams_y,1_max,X_max,2_max,under_max,goals_max,over_max
0,2,HNK Orijent 1919 Kustosija,2.00,3.25,3.55,1.8,2.5,1.91,Orijent  Kustosija,79,122,Orijent  Kustosija,2.15,2.85,3.1,1.73,2.5,1.90
1,6,Cherno More Botev Vratsa,1.40,4.40,7.90,1.85,2.5,1.86,Cherno More  Botev V.,88,95,Cherno More  Botev V.,1.42,4.10,7.3,1.85,2.5,1.85
2,9,Lanus 2 Talleres 2,2.20,3.30,3.00,1.79,2.5,1.91,Talleres RE  Acassuso,63,36,Talleres RE  Acassuso,2.65,2.90,2.75,1.45,2.5,2.45
3,17,Dukla Prague Jihlava,2.05,3.25,3.40,1.82,2.5,1.88,Dukla P.  Jihlava,86,127,Dukla P.  Jihlava,2.0,3.10,3.4,1.78,2.5,1.85
4,19,Dnepr Mogilev Slutsk,3.65,3.25,2.02,1.8,2.5,1.91,D.Mogilev  Slutsk,89,72,D.Mogilev  Slutsk,3.4,3.20,2.05,1.80,2.5,1.90
5,22,Novi Pazar Mladost Lucani,1.48,4.45,6.60,2.07,2.5,1.73,Novi Pazar  Mladost L.,89,17,Novi Pazar  Mladost L.,1.48,4.00,6.3,2.00,2.5,1.70
6,23,Sabail Gabala,3.60,3.00,2.18,1.52,2.5,2.38,Sabail  Gabala,100,69,Sabail  Gabala,3.45,2.80,2.15,1.42,2.5,2.50
7,25,ASM Oran Saida,1.45,3.50,8.75,1.39,2.5,2.75,ASM Oran  Saida,100,22,ASM Oran  Saida,1.42,3.35,8.75,1.35,2.5,2.70
8,27,Arba El Bayadh,2.08,2.70,4.50,1.32,2.5,3.1,Arba RC  El Bayadh,90,19,Arba RC  El Bayadh,1.98,2.90,4.15,1.33,2.5,3.00
9,28,Ben Aknoun MCB Oued Sly,2.12,3.10,3.40,1.55,2.5,2.3,Ben Aknoun  Oued Sly,90,23,Ben Aknoun  Oued Sly,2.0,2.95,3.65,1.53,2.5,2.25
